of_list;of_round_list;rr_round_list;of_val_list;of_round_val_list;RMSE_val_list;RMSE_round_val_list;MAPE_val_list;MAPE_round_val_list;Var10
344.132074262951;15790.5167113215;34;246.078155292232;17477.0918986721;22.1845962456941;186.960380287761;Inf;Inf;15719
335.442274465463;13431.4075640537;35;246.169107371897;15116.2382705391;22.1886956521512;173.874887609103;Inf;Inf;15719
335.040149953324;13431.4075640537;35;246.079869227387;15116.2382705391;22.1846735034522;173.874887609103;Inf;Inf;15719
334.898593591361;15342.455386949;36;246.025452071217;16683.2015238121;22.1822204511278;182.664728526402;Inf;Inf;15719
333.841471491628;14846.3512843148;39;245.607472115028;15872.106080757;22.1633694241209;178.169055005391;Inf;Inf;15719
333.383920225691;18160.9972867933;40;245.269568932101;19351.2082605624;22.1481181562724;196.729297566795;Inf;Inf;15719
333.16941580413;18160.9972867933;40;245.184290210741;19351.2082605624;22.1442674392603;196.729297566795;Inf;Inf;15719
332.136893915317;18160.9972867933;40;244.806630415405;19351.2082605624;22.1272063494425;196.729297566795;Inf;Inf;15719
331.628134310815;18307.1262154608;42;244.619593236194;19469.7143499325;22.1187519194096;197.330759639406;Inf;Inf;15719
331.331405930471;17865.5540615998;44;244.461314343603;19076.8355260618;22.1115948924361;195.329647140734;Inf;Inf;15719
330.696828138091;17922.049895194;45;243.342364736106;19114.6432201394;22.0609321986223;195.523109734575;Inf;Inf;15719
329.521920950265;17922.049895194;45;243.263522767852;19114.6432201394;22.0573580815043;195.523109734575;Inf;Inf;15719
329.302058598309;20854.4293475904;46;243.568153193078;22496.6891409181;22.0711645906181;212.116426242373;Inf;Inf;15719
328.702799610072;27788.7031589723;48;243.240284165075;29374.9443152832;22.0563045030247;242.383763133108;Inf;Inf;15719
327.641553392709;27788.7031589723;48;242.104602323083;29374.9443152832;22.0047541373714;242.383763133108;Inf;Inf;15719
327.592273779935;27788.7031589723;48;242.038606277908;29374.9443152832;22.0017547608325;242.383763133108;Inf;Inf;15719
326.816100511192;27835.8465360944;49;241.949508463561;29440.2795226414;21.997704810437;242.653166155488;Inf;Inf;15719
326.114083691818;28041.9375268178;50;241.568128106819;29663.7379179323;21.9803606934381;243.572321571776;Inf;Inf;15719
325.961156475515;29724.1938615906;51;241.563732777979;31860.6742537059;21.980160726345;252.430878672582;Inf;Inf;15719
324.021921377607;28833.9724760244;53;242.293018537074;30389.2151077525;22.0133149951148;246.532817725156;Inf;Inf;15719
321.090817633703;29028.3187639613;54;242.005059506171;30597.801804683;22.0002299763512;247.377451699555;Inf;Inf;15719
320.776453997888;29028.3187639613;54;241.529427330663;30597.801804683;21.9785999249571;247.377451699555;Inf;Inf;15719
320.112444836116;29028.3187639613;54;241.200270385652;30597.801804683;21.9636185718862;247.377451699555;Inf;Inf;15719
319.878866037811;29689.0733213348;55;240.950291480901;31470.3954055821;21.9522341223349;250.880032707197;Inf;Inf;15719
319.50469436535;29689.0733213348;55;240.52739759637;31470.3954055821;21.9329613867517;250.880032707197;Inf;Inf;15719
319.33668880496;29948.2237775435;56;240.456899922771;31725.6183846051;21.9297469170427;251.895289295394;Inf;Inf;15719
318.884918600804;325.773991690427;52286;239.453544751261;237.051147607541;21.8839459308079;21.7738902177604;Inf;Inf;15719
332.284543718721;23482.8696910839;58;241.071113773911;24462.4333125519;21.9577373048277;221.189662111736;Inf;Inf;15719
321.275615621666;23482.8696910839;58;240.251793691789;24462.4333125519;21.9203920444772;221.189662111736;Inf;Inf;15719
320.709807774153;23482.8696910839;58;240.323405421692;24462.4333125519;21.9236587011243;221.189662111736;Inf;Inf;15719
320.264383212448;21754.5734432603;59;240.045611213524;22707.9329422501;21.910984058847;213.109985417155;Inf;Inf;15719
319.360913050587;21754.5734432603;59;238.670685085161;22707.9329422501;21.8481434032808;213.109985417155;Inf;Inf;15719
319.318139091466;20157.5675914436;60;238.631306526017;21072.5909192577;21.8463409533962;205.292917165974;Inf;Inf;15719
318.480145503397;20157.5675914436;60;236.086110392637;21072.5909192577;21.7295241730065;205.292917165974;Inf;Inf;15719
318.278287813239;20157.5675914436;60;236.085065962141;21072.5909192577;21.7294761079111;205.292917165974;Inf;Inf;15719
318.229341741511;20157.5675914436;60;235.945569892108;21072.5909192577;21.7230554891391;205.292917165974;Inf;Inf;15719
317.72883596493;20157.5675914436;60;236.015706158096;21072.5909192577;21.7262839048971;205.292917165974;Inf;Inf;15719
317.659643027453;20979.0200055695;61;235.930433952178;21799.8359742767;21.7223587095038;208.805344635987;Inf;Inf;15719
317.408519750379;314.141115253796;50337;235.674033768494;228.870802787199;21.7105519860041;21.3948967180119;Inf;Inf;15719
326.898165079645;21256.6796139902;62;237.34120251612;22065.0224306793;21.7872073711212;210.071523204261;Inf;Inf;15719
316.42614279786;21256.6796139902;62;235.902143078568;22065.0224306793;21.7210562854834;210.071523204261;Inf;Inf;15719
316.171486278605;21256.6796139902;62;235.881090016204;22065.0224306793;21.7200870171463;210.071523204261;Inf;Inf;15719
316.098795856233;20615.0407569802;64;235.757271944268;21398.249932256;21.71438564382;206.873149211085;Inf;Inf;15719
315.957488993648;19372.1458505185;65;235.442197924514;19447.8715772586;21.6998708717132;197.220037406236;Inf;Inf;15719
315.517449022036;19420.1200717462;66;235.953573268443;19499.5518972802;21.7234239137592;197.481907511955;Inf;Inf;15719
315.387807160299;317.412937216299;52206;235.877958579558;234.136609193062;21.7199428442875;21.6396214935965;Inf;Inf;15719
326.366781581007;353.830341699715;52397;237.364249522858;248.441184447209;21.7882651683358;22.2908584153778;Inf;Inf;15719
353.830341699715;353.830341699715;52397;248.441184447209;248.441184447209;22.2908584153778;22.2908584153778;Inf;Inf;15719
353.830341699715;353.830341699715;52397;248.441184447209;248.441184447209;22.2908584153778;22.2908584153778;Inf;Inf;15719
353.830341699715;2960.07459831676;1;248.441184447209;2968.71808999082;22.2908584153778;77.0547609170364;Inf;Inf;15719
362.223188023316;16518.0964056685;5;254.823457167711;26816.8007505728;22.57536077974;231.589294875963;Inf;Inf;15719
359.715598707008;1762.04035748624;7;253.570788262455;2411.89102830383;22.5198040960598;69.4534524455599;Inf;Inf;15719
357.454032626435;1455.11592367419;12;253.266377350991;2040.83455689796;22.5062825606981;63.8879418497412;Inf;Inf;15719
354.102309972738;2355.67399436349;15;252.471737468261;3565.50463300703;22.4709473528938;84.4453033982001;Inf;Inf;15719
351.907625577567;1376.45508098025;18;251.680064489702;1784.00914837087;22.4356887342333;59.7328912471324;Inf;Inf;15719
351.143001027982;11547.6985302679;20;251.16576232014;13031.1040459639;22.4127536157492;161.437938824577;Inf;Inf;15719
349.761694344417;11353.8145176934;21;249.93968900155;12776.8032402175;22.3579824224616;159.854954507;Inf;Inf;15719
347.908161317004;11353.8145176934;21;249.429204753525;12776.8032402175;22.3351384483519;159.854954507;Inf;Inf;15719
345.805559782264;22110.8952927637;24;248.720260851668;22593.219293126;22.3033746707384;212.571020099759;Inf;Inf;15719
343.90750022716;22110.8952927637;24;248.148201873879;22593.219293126;22.27771091804;212.571020099759;Inf;Inf;15719
343.187826921969;22110.8952927637;24;248.103831589534;22593.219293126;22.2757191394367;212.571020099759;Inf;Inf;15719
342.305912993056;22110.8952927637;24;248.04280991852;22593.219293126;22.2729795904598;212.571020099759;Inf;Inf;15719
341.791939548259;22959.839926489;25;247.91393862929;23322.0298426881;22.2671928463958;215.97235861419;Inf;Inf;15719
341.276038478057;979.374035852771;184;247.735887493875;932.525292825769;22.2591952906602;43.1862314360901;Inf;Inf;15719
346.211075604451;22903.8863931661;26;246.745703408993;23258.0960832142;22.2146664800079;215.676127947505;Inf;Inf;15719
341.137988319473;22903.8863931661;26;246.723669961611;23258.0960832142;22.2136746154981;215.676127947505;Inf;Inf;15719
340.65586406761;22903.8863931661;26;246.303996180486;23258.0960832142;22.1947739876074;215.676127947505;Inf;Inf;15719
340.353570458199;24576.449989063;28;246.193499765153;24842.7241315306;22.1897949411505;222.902328976306;Inf;Inf;15719
339.5588412553;24576.449989063;28;245.97246241515;24842.7241315306;22.1798314878698;222.902328976306;Inf;Inf;15719
339.188761784119;24646.7167330641;29;245.817826440955;24909.5632594537;22.1728584734109;223.201985920617;Inf;Inf;15719
338.810720249117;24475.3081729437;30;245.88277915653;24805.4504128748;22.1757876593608;222.735046244971;Inf;Inf;15719
338.317450917235;24526.1153031087;31;245.831347305472;24877.6544402476;22.1734682585054;223.058980721457;Inf;Inf;15719
338.087401384579;23080.174419537;32;245.809603299922;23402.6964199362;22.1724876051345;216.345540374356;Inf;Inf;15719
337.9958754698;27887.9908930654;34;245.764827692291;27983.0918813987;22.1704680912376;236.5717306924;Inf;Inf;15719
337.388764531971;24096.1545637761;37;245.634887180339;24433.9429382471;22.164606343463;221.060819406095;Inf;Inf;15719
336.622238114189;25608.5351428634;39;245.227998945926;25794.178492631;22.1462411684659;227.130704628991;Inf;Inf;15719
336.229282545682;28451.7211796627;44;245.02207875257;28745.6870824535;22.1369410150802;239.773589381539;Inf;Inf;15719
330.68931419977;28451.7211796627;44;245.238841107145;28745.6870824535;22.1467307342255;239.773589381539;Inf;Inf;15719
330.533152820963;28451.7211796627;44;245.178890896556;28745.6870824535;22.1440236134518;239.773589381539;Inf;Inf;15719
330.05881611488;28466.0658686347;45;245.203682523807;28759.3789998779;22.1451431480497;239.830686109505;Inf;Inf;15719
329.665240454599;25212.4720556124;47;245.17067320314;25202.4458372514;22.1436525082535;224.510337567121;Inf;Inf;15719
329.326557207917;25567.1604790671;48;244.817556347776;25560.1718276101;22.1277001221445;226.098084147611;Inf;Inf;15719
327.343857699932;25567.1604790671;48;244.673826398925;25560.1718276101;22.1212036923367;226.098084147611;Inf;Inf;15719
326.966746657035;25567.1604790671;48;244.576362913358;25560.1718276101;22.1167973682158;226.098084147611;Inf;Inf;15719
326.328677041924;26418.7639560304;49;244.522495134577;26448.1639813241;22.1143616292479;229.992017171571;Inf;Inf;15719
325.799393879265;26351.0947314872;51;244.554530895714;26379.0482233676;22.1158102223597;229.691306859304;Inf;Inf;15719
325.430035381088;22404.5927622048;63;244.510440750534;22484.5348045867;22.1138165295154;212.059118193898;Inf;Inf;15719
327.453726293914;334.917678471298;52342;244.05701185343;241.506832593042;22.0933026889793;21.9775718673853;Inf;Inf;15719
340.308400972197;353.830341699715;52397;244.137337583009;248.441184447209;22.0969381400686;22.2908584153778;Inf;Inf;15719
353.830341699715;353.830341699715;52397;248.441184447209;248.441184447209;22.2908584153778;22.2908584153778;Inf;Inf;15719
353.830341699715;353.830341699715;52397;248.441184447209;248.441184447209;22.2908584153778;22.2908584153778;Inf;Inf;15719
353.830341699715;353.830341699715;52397;248.441184447209;248.441184447209;22.2908584153778;22.2908584153778;Inf;Inf;15719
353.830341699715;NaN;0;248.441184447209;NaN;22.2908584153778;NaN;Inf;NaN;15719
362.755639248353;NaN;0;254.901184910122;NaN;22.5788035515668;NaN;Inf;NaN;15719
362.413055500509;458.544146901301;1;255.163592049326;505.005050505051;22.5904223975262;31.7806560821217;Inf;Inf;15719
357.654352246135;384421.995390313;5;253.573575554909;410461.503660685;22.5199278664435;906.048016013153;Inf;Inf;15719
354.518766985177;379651.528679985;6;254.271424392109;405899.182850156;22.5508946337882;900.998538123294;Inf;Inf;15719
353.28395541013;351524.252383868;8;253.979276048768;376789.88556951;22.5379358437621;868.089725281333;Inf;Inf;15719
351.140266368937;182590.231279543;11;252.252155172561;190509.251918813;22.461173396444;617.266963183375;Inf;Inf;15719
350.434850871948;169493.526649494;14;252.041106210205;176529.361930627;22.4517752621126;594.187448421164;Inf;Inf;15719
347.56838534951;128003.161209091;16;250.421471396342;131881.276832861;22.3795206113242;513.578186516641;Inf;Inf;15719
345.488671124282;109015.706317996;17;250.067182849451;111291.6493369;22.3636840815395;471.787344757995;Inf;Inf;15719
342.256017078079;93154.3683776532;18;250.535952517942;94629.3781710877;22.3846354680143;435.038798663033;Inf;Inf;15719
341.995383931559;55480.4181866345;20;250.394839348489;55988.851477682;22.3783305609909;334.630696373426;Inf;Inf;15719
340.471223860526;49683.3352836533;22;247.624080088041;49992.7568261945;22.2541717476989;316.204860260542;Inf;Inf;15719
338.537243643117;49683.3352836533;22;246.812628925544;49992.7568261945;22.2176789483305;316.204860260542;Inf;Inf;15719
338.328696769403;353.830341699715;52397;246.645734450817;248.441184447209;22.2101658909076;22.2908584153778;Inf;Inf;15719
349.682641282897;353.830341699715;52397;247.15341021978;248.441184447209;22.2330119515903;22.2908584153778;Inf;Inf;15719
353.830341699715;NaN;0;248.441184447209;NaN;22.2908584153778;NaN;Inf;NaN;15719
362.577570664961;35629.3491686969;3;254.836644077614;35825.0060858389;22.5759449006066;267.675199022393;Inf;Inf;15719
360.72670836076;49786.5850013909;4;254.57173288396;49449.4229935777;22.5642076255276;314.481869091297;Inf;Inf;15719
360.266632827594;89163.4114930703;5;254.551904770019;112573.030055336;22.5633288665489;474.495584922212;Inf;Inf;15719
358.05676474992;89163.4114930703;5;255.504405462576;112573.030055336;22.605503996265;474.495584922212;Inf;Inf;15719
357.001707624011;77015.362069075;7;255.318471816283;106205.206024477;22.5972773499943;460.880040844636;Inf;Inf;15719
355.483766753332;77780.2410473145;10;255.022442346486;104053.098562898;22.584173323214;456.186581483712;Inf;Inf;15719
353.293296651863;84073.4449505519;12;252.597398666403;112440.393680405;22.4765388201299;474.215971220719;Inf;Inf;15719
352.3866770915;74723.6085887099;18;252.43301154768;90730.9924480176;22.4692239095025;425.983550029852;Inf;Inf;15719
351.732995298315;62692.4183300628;21;252.381687116724;71128.8410435994;22.4669395831619;377.170627285846;Inf;Inf;15719
350.367989739615;59526.1148576162;22;251.967570078438;68077.2476705236;22.4484997306474;368.991185993713;Inf;Inf;15719
349.008678069799;59347.1720202952;23;252.285779311257;67340.7875653427;22.462670335971;366.989884234818;Inf;Inf;15719
347.925791114095;59433.1955798258;24;251.967321483297;66692.3128290636;22.4484886566244;365.218599824991;Inf;Inf;15719
347.584943950272;49850.4331225093;26;251.692425503202;58650.1449727961;22.4362396806239;342.491299080126;Inf;Inf;15719
347.001510094307;43021.379328566;28;251.290872526872;47586.6971328973;22.4183350196607;308.501854558112;Inf;Inf;15719
346.300204224183;43302.58887886;29;251.310287822648;47911.5671532563;22.4192010483268;309.553120330764;Inf;Inf;15719
345.129021172561;42905.4815435736;32;250.263909186451;46912.8917982159;22.3724790395008;306.30994694334;Inf;Inf;15719
344.674539687468;42729.4867637625;33;250.16602132894;46372.5556186224;22.368103242293;304.540820313542;Inf;Inf;15719
342.685132815282;37875.2955438505;36;249.790131086984;39828.783585049;22.3512921813028;282.236721866766;Inf;Inf;15719
341.891932880672;37725.764494823;37;249.591142648852;38809.8133876326;22.342387636457;278.602991325049;Inf;Inf;15719
340.215501444929;31200.4593600083;38;248.838206110791;31872.4814121317;22.3086622687597;252.477648167642;Inf;Inf;15719
338.78579681343;31200.4593600083;38;248.459505974951;31872.4814121317;22.2916803303363;252.477648167642;Inf;Inf;15719
338.034518139634;34463.9395116036;41;248.353992861122;34923.5213970207;22.2869465320453;264.285911077457;Inf;Inf;15719
336.994595450932;34032.5135923257;42;248.101939090889;34519.0400275744;22.2756341813601;262.750984879503;Inf;Inf;15719
336.171059658052;28002.9104298224;45;247.711876078585;27843.0547268247;22.2581165455923;235.979044522282;Inf;Inf;15719
335.408964899313;28020.8474675993;47;246.479878614581;27957.5165918917;22.2026970710579;236.463598009891;Inf;Inf;15719
327.108813631831;28020.8474675993;47;246.184865671547;27957.5165918917;22.1894058357382;236.463598009891;Inf;Inf;15719
326.981382143958;26484.0529913826;48;246.1060850754;26503.9004691499;22.1858551818675;230.234230596364;Inf;Inf;15719
325.946308147939;26484.0529913826;48;245.328998583481;26503.9004691499;22.1508012759575;230.234230596364;Inf;Inf;15719
325.375609222127;23969.1556832301;49;245.073565699966;24124.4813302542;22.1392667313064;219.65646510064;Inf;Inf;15719
325.16780070692;23969.1556832301;49;244.499588327103;24124.4813302542;22.1133257709962;219.65646510064;Inf;Inf;15719
325.046338448274;23969.1556832301;49;244.364971915412;24124.4813302542;22.1072373631538;219.65646510064;Inf;Inf;15719
324.973098771374;23027.9719108987;51;244.371639526234;23216.7290029591;22.1075389641739;215.484240736807;Inf;Inf;15719
324.715480113672;22351.5332041046;52;243.873793306983;22574.1594561266;22.0850081868666;212.481337797589;Inf;Inf;15719
324.082159612507;22351.5332041046;52;243.837048283067;22574.1594561266;22.0833443247651;212.481337797589;Inf;Inf;15719
324.003086738458;22351.5332041046;52;243.855106247609;22574.1594561266;22.0841620283682;212.481337797589;Inf;Inf;15719
323.636875088423;22792.4269805293;53;243.330317824091;23026.9308960428;22.0603861173866;214.601635110466;Inf;Inf;15719
323.30809659598;22792.4269805293;53;243.283479815512;23026.9308960428;22.0582628425501;214.601635110466;Inf;Inf;15719
322.712759561861;22905.7798879242;54;243.023598332346;23213.9700137117;22.0464781011546;215.471436685755;Inf;Inf;15719
322.467631333875;22544.2570861738;55;242.958904697486;22702.2523553755;22.0435434854511;213.083328091972;Inf;Inf;15719
322.081083857437;22544.2570861738;55;242.563878618935;22702.2523553755;22.0256159332235;213.083328091972;Inf;Inf;15719
321.738171070743;23163.3389073065;57;242.353639403343;23575.5636596357;22.0160686501175;217.143103319611;Inf;Inf;15719
321.474871388828;23491.283444325;58;241.91631368225;24002.3058339997;21.9961957475491;219.099547393415;Inf;Inf;15719
320.608559483249;23491.283444325;58;240.975043875001;24002.3058339997;21.9533616503259;219.099547393415;Inf;Inf;15719
320.589611424529;23491.283444325;58;240.953258797183;24002.3058339997;21.9523692934126;219.099547393415;Inf;Inf;15719
320.193761819342;23491.283444325;58;240.65126537137;24002.3058339997;21.9386082225546;219.099547393415;Inf;Inf;15719
319.984432969126;23049.4975681363;59;240.596182238248;23498.3154827653;21.9360972936504;216.787063648943;Inf;Inf;15719
319.581733576293;23049.4975681363;59;240.209019889766;23498.3154827653;21.9184406329358;216.787063648943;Inf;Inf;15719
319.510855482316;23049.4975681363;59;240.225759036017;23498.3154827653;21.9192043211435;216.787063648943;Inf;Inf;15719
319.04395114311;18981.1516922391;62;240.062313651581;19591.0684393244;21.9117463316634;197.944782398144;Inf;Inf;15719
318.48191857051;18972.7928168345;63;239.871600274264;19561.9717945255;21.9030408972939;197.797734034167;Inf;Inf;15719
318.385472257196;18821.7691742089;64;239.608315895228;19179.1654611535;21.8910171483752;195.852829753126;Inf;Inf;15719
318.074283707369;18708.3914572098;66;239.026532550112;19067.839667756;21.8644246459911;195.283586958843;Inf;Inf;15719
317.148269734319;17164.4513025353;68;239.25361521945;17298.4270032433;21.8748081234762;186.002295702195;Inf;Inf;15719
316.663316749712;16524.8184146429;69;238.926109098428;16664.8326157553;21.8598311566411;182.564140048123;Inf;Inf;15719
316.249397678326;16524.8184146429;69;238.021030225312;16664.8326157553;21.8183881267756;182.564140048123;Inf;Inf;15719
316.162281137287;16524.8184146429;69;237.733970212864;16664.8326157553;21.8052273646878;182.564140048123;Inf;Inf;15719
315.864386700134;16524.8184146429;69;236.998319746439;16664.8326157553;21.7714638803384;182.564140048123;Inf;Inf;15719
315.815830041848;16524.8184146429;69;236.9666794847;16664.8326157553;21.770010541325;182.564140048123;Inf;Inf;15719
315.72149410833;16524.8184146429;69;236.939658414048;16664.8326157553;21.7687692998042;182.564140048123;Inf;Inf;15719
315.610375067036;16524.8184146429;69;236.64123833256;16664.8326157553;21.7550563470914;182.564140048123;Inf;Inf;15719
315.446068533918;16524.8184146429;69;236.735871533033;16664.8326157553;21.7594058527816;182.564140048123;Inf;Inf;15719
315.373599371352;16524.8184146429;69;236.603235841897;16664.8326157553;21.7533094421008;182.564140048123;Inf;Inf;15719
315.343736166615;16524.8184146429;69;236.537288060667;16664.8326157553;21.750277610213;182.564140048123;Inf;Inf;15719
315.186132943268;9789.4184234315;105;236.228685042653;9784.75520815636;21.736084515968;139.891066249109;Inf;Inf;15719
318.281261794398;15360.3349670825;70;236.229104381174;15461.6330637826;21.7361038082345;175.850124047625;Inf;Inf;15719
315.191271857123;8607.62832019599;119;234.899979457622;8568.44071816267;21.6748692940752;130.907912046313;Inf;Inf;15719
318.84480019105;15360.3349670825;70;235.089784514804;15461.6330637826;21.683624444027;175.850124047625;Inf;Inf;15719
315.283045350554;11088.5799253699;94;235.129706274178;11014.0865512714;21.6854654676435;148.41891086564;Inf;Inf;15719
317.018747384465;327.329634900898;52286;234.770404428668;234.335728538395;21.6688903467006;21.648821147508;Inf;Inf;15719
330.406317425877;15360.3349670825;70;237.834222139583;15461.6330637826;21.8098244898753;175.850124047625;Inf;Inf;15719
317.87307179749;1779.14270208011;382;235.76104680416;1691.80871045723;21.714559484556;58.1688698610731;Inf;Inf;15719
325.141339958189;330.311589653937;52320;236.352034067864;237.858366041592;21.7417586256432;21.810931481328;Inf;Inf;15719
333.73027334683;15360.3349670825;70;238.72538053069;15461.6330637826;21.8506466966399;175.850124047625;Inf;Inf;15719
319.493625573946;329.429597452722;52313;236.778401968718;237.532751577483;21.7613603420704;21.795997411336;Inf;Inf;15719
333.115556968616;476.249053059272;1977;238.562142965114;359.413465684453;21.8431748134338;26.8109479759464;Inf;Inf;15719
327.711597656047;14307.5384954789;74;237.378050723222;14375.5249213172;21.788898582683;169.561345366904;Inf;Inf;15719
319.130087129232;14307.5384954789;74;236.922321713938;14375.5249213172;21.7679728828358;169.561345366904;Inf;Inf;15719
318.972340556158;14307.5384954789;74;236.719401013997;14375.5249213172;21.7586489017125;169.561345366904;Inf;Inf;15719
318.931542798057;14307.5384954789;74;236.694836917071;14375.5249213172;21.7575199375789;169.561345366904;Inf;Inf;15719
318.74209076579;14307.5384954789;74;236.903599365109;14375.5249213172;21.7671127789199;169.561345366904;Inf;Inf;15719
318.69936384058;14307.5384954789;74;236.794603370259;14375.5249213172;21.7621048324953;169.561345366904;Inf;Inf;15719
318.554614989834;14307.5384954789;74;236.851530210376;14375.5249213172;21.764720545432;169.561345366904;Inf;Inf;15719
318.508222449175;323.715356713786;52234;236.754893885387;232.05725776083;21.7602800480778;21.5433171893667;Inf;Inf;15719
329.760272163257;14307.5384954789;74;237.555086019126;14375.5249213172;21.7970220910622;169.561345366904;Inf;Inf;15719
318.399192429298;14307.5384954789;74;236.686518650599;14375.5249213172;21.7571376173705;169.561345366904;Inf;Inf;15719
318.261708351406;14307.5384954789;74;236.490755297516;14375.5249213172;21.7481380949044;169.561345366904;Inf;Inf;15719
318.189875132899;14070.1854189213;75;236.301485768313;14119.7264949768;21.7394335606203;168.045984748085;Inf;Inf;15719
317.889147974352;14070.1854189213;75;236.191789650731;14119.7264949768;21.7343870238261;168.045984748085;Inf;Inf;15719
317.806800632501;14070.1854189213;75;235.962959615783;14119.7264949768;21.7238559936206;168.045984748085;Inf;Inf;15719
317.751998601614;14070.1854189213;75;235.866218360215;14119.7264949768;21.7194023103867;168.045984748085;Inf;Inf;15719
317.570901007751;14070.1854189213;75;235.357520968704;14119.7264949768;21.6959683337114;168.045984748085;Inf;Inf;15719
317.467683958238;353.830341699715;52397;235.210227261895;248.441184447209;21.6891782814331;22.2908584153778;Inf;Inf;15719
336.664929285567;11234.3415047614;2;239.58516183079;15728.4415136037;21.8899594257637;177.360883588257;Inf;Inf;15719
320.913388094982;2118.88264116414;5;238.072710483442;2360.0225172271;21.8207566543162;68.7025838994008;Inf;Inf;15719
319.924399965533;2892.16969817206;6;235.224101134206;3379.71288352871;21.6898179399554;82.2157270055883;Inf;Inf;15719
319.862967622301;1961.53503463335;7;235.194279182838;2131.95440150768;21.6884429677576;65.2986125657763;Inf;Inf;15719
319.777477885656;2017.76386399907;9;235.015779775283;2277.57147864579;21.6802112432182;67.4917991854684;Inf;Inf;15719
319.712153298494;313.716152869285;51228;234.980222581294;216.462734854761;21.6785711051856;20.8068611210226;Inf;Inf;15719
329.058123076895;2080.10005098805;10;236.32556081862;2358.15901591936;21.7405409692869;68.6754543620843;Inf;Inf;15719
319.392359307383;1657.24848414571;11;234.817432401044;1812.69086994912;21.671060537087;60.2111429878078;Inf;Inf;15719
319.183797776574;1657.24848414571;11;234.861731764328;1812.69086994912;21.6731046121375;60.2111429878078;Inf;Inf;15719
319.092869892428;1657.24848414571;11;234.945854224882;1812.69086994912;21.6769856864317;60.2111429878078;Inf;Inf;15719
318.973194054811;1657.24848414571;11;234.818338067113;1812.69086994912;21.671102328544;60.2111429878078;Inf;Inf;15719
318.59077310559;2009.11615016932;12;235.026868252556;2191.11128517186;21.6807226933309;66.1983577616826;Inf;Inf;15719
318.334214483949;2265.30133965638;14;234.139247999334;2441.61681351273;21.639743436526;69.8801375715979;Inf;Inf;15719
318.164403264742;2265.30133965638;14;233.897073944608;2441.61681351273;21.6285493708944;69.8801375715979;Inf;Inf;15719
318.109181763787;2492.33184286177;15;233.748364210487;2664.85715794617;21.6216726554856;73.0048924106621;Inf;Inf;15719
317.871983724667;2492.33184286177;15;233.244465966481;2664.85715794617;21.5983548432042;73.0048924106621;Inf;Inf;15719
317.779177683889;2492.33184286177;15;232.996651174459;2664.85715794617;21.5868780130179;73.0048924106621;Inf;Inf;15719
317.738356153712;2595.4430426907;16;233.029494906909;2752.32631301252;21.5883994268639;74.1933462382243;Inf;Inf;15719
317.705183886603;2595.4430426907;16;233.047466692624;2752.32631301252;21.5892318850219;74.1933462382243;Inf;Inf;15719
317.684421285039;2595.4430426907;16;233.076179226069;2752.32631301252;21.5905617910266;74.1933462382243;Inf;Inf;15719
317.657189992709;2595.4430426907;16;233.117913623139;2752.32631301252;21.592494697146;74.1933462382243;Inf;Inf;15719
317.641142410673;10740.2958932078;17;233.068960794934;12795.9270914845;21.5902274557233;159.974542296483;Inf;Inf;15719
317.541172420119;4924.76606464994;212;233.003300327363;4842.99471812361;21.5871860290943;98.4174244544492;Inf;Inf;15719
322.034043862575;10667.6951139621;18;232.629217827468;12716.8635234834;21.5698501537432;159.479550560462;Inf;Inf;15719
317.335825398443;10667.6951139621;18;232.598274753957;12716.8635234834;21.568415553951;159.479550560462;Inf;Inf;15719
317.287553609968;10910.0565603344;19;232.53115430298;13078.9954740843;21.5653033506594;161.734322109343;Inf;Inf;15719
317.253180001736;5526.56893971288;21;232.452044796142;6810.41333191568;21.5616346688345;116.708297322133;Inf;Inf;15719
317.168398853687;7041.98103309079;23;232.249343210868;7292.22262627373;21.5522315879757;120.766076580087;Inf;Inf;15719
316.821609926986;7041.98103309079;23;232.243902782096;7292.22262627373;21.551979156546;120.766076580087;Inf;Inf;15719
316.785882550699;7041.98103309079;23;232.133265584387;7292.22262627373;21.5468450397912;120.766076580087;Inf;Inf;15719
316.676527126156;7377.9337297687;24;232.091389165503;7678.23787834953;21.5449014463052;123.921248205056;Inf;Inf;15719
315.02042096418;6976.55233073188;163;231.925039737557;6918.10587544621;21.5371790045752;117.627427715191;Inf;Inf;15719
317.802017467454;7081.27548927304;25;231.629423932944;7491.87991893846;21.5234487911647;122.408168999773;Inf;Inf;15719
314.960375961713;9650.3912293952;26;230.96817430275;10067.913737352;21.4927045437632;141.900766293575;Inf;Inf;15719
314.910265226103;8737.60222805203;27;230.923066104281;8919.95868064042;21.4906056733765;133.566153501854;Inf;Inf;15719
313.862913280175;8737.60222805203;27;231.022326035717;8919.95868064042;21.4952239362942;133.566153501854;Inf;Inf;15719
313.838981449066;8737.60222805203;27;230.999189207695;8919.95868064042;21.4941475386997;133.566153501854;Inf;Inf;15719
313.812672050757;325.675956028063;52294;230.961511429561;234.550073714642;21.4923945352565;21.6587198935968;Inf;Inf;15719
329.342194878054;8318.67480066092;28;235.018620690812;8526.69813620159;21.6803422800846;130.58865292361;Inf;Inf;15719
315.427301661824;7519.66176763802;30;232.06707452514;7705.11250711541;21.5437728601626;124.137927380115;Inf;Inf;15719
