of_list;of_round_list;rr_round_list;of_val_list;of_round_val_list;RMSE_val_list;RMSE_round_val_list;MAPE_val_list;MAPE_round_val_list;Var10
296.995652872153;8191.14387556817;82;209.047447283263;8216.54093826611;20.4473688910463;128.191582705466;Inf;Inf;5239
296.988311687323;8191.14387556817;82;209.058888089702;8216.54093826611;20.4479284080174;128.191582705466;Inf;Inf;5239
296.985835505426;8191.14387556817;82;209.058345687578;8216.54093826611;20.4479018819818;128.191582705466;Inf;Inf;5239
296.985690148989;8191.14387556817;82;209.07944864579;8216.54093826611;20.4489338913201;128.191582705466;Inf;Inf;5239
296.984609086641;8191.14387556817;82;209.032055393274;8216.54093826611;20.4466161206824;128.191582705466;Inf;Inf;5239
296.983149179415;8191.14387556817;82;209.032647631976;8216.54093826611;20.4466450857824;128.191582705466;Inf;Inf;5239
296.977795622062;8191.14387556817;82;209.043229071596;8216.54093826611;20.4471625939442;128.191582705466;Inf;Inf;5239
296.975234129974;8191.14387556817;82;209.044411536246;8216.54093826611;20.4472204241186;128.191582705466;Inf;Inf;5239
296.972533510058;8191.14387556817;82;209.047470454949;8216.54093826611;20.4473700242818;128.191582705466;Inf;Inf;5239
296.969629534375;8191.14387556817;82;209.055308192287;8216.54093826611;20.4477533334245;128.191582705466;Inf;Inf;5239
296.968515162521;8191.14387556817;82;209.053407733812;8216.54093826611;20.4476603910478;128.191582705466;Inf;Inf;5239
296.965106763402;8191.14387556817;82;209.056457458458;8216.54093826611;20.4478095383568;128.191582705466;Inf;Inf;5239
296.963161434316;8191.14387556817;82;209.057214142964;8216.54093826611;20.4478465439745;128.191582705466;Inf;Inf;5239
296.962351952437;8191.14387556817;82;209.054542050853;8216.54093826611;20.4477158651451;128.191582705466;Inf;Inf;5239
296.958978102274;8191.14387556817;82;209.052803565515;8216.54093826611;20.4476308439641;128.191582705466;Inf;Inf;5239
296.956297731841;8191.14387556817;82;209.046579177979;8216.54093826611;20.4473264354037;128.191582705466;Inf;Inf;5239
296.953256015384;8191.14387556817;82;209.003588671644;8216.54093826611;20.4452238271751;128.191582705466;Inf;Inf;5239
296.951807828575;8191.14387556817;82;208.999577760813;8216.54093826611;20.4450276478567;128.191582705466;Inf;Inf;5239
296.950391606998;8191.14387556817;82;208.999618340081;8216.54093826611;20.4450296326555;128.191582705466;Inf;Inf;5239
296.949292172343;8191.14387556817;82;209.000288527235;8216.54093826611;20.4450624125844;128.191582705466;Inf;Inf;5239
296.947517814993;8191.14387556817;82;209.005871228357;8216.54093826611;20.44533546941;128.191582705466;Inf;Inf;5239
296.946208290861;8050.60708274074;83;209.01750584495;8076.80372954207;20.4459045211969;127.096842836807;Inf;Inf;5239
296.943724010173;8050.60708274074;83;209.023134962502;8076.80372954207;20.4461798369525;127.096842836807;Inf;Inf;5239
296.942679966714;8050.60708274074;83;209.024043716407;8076.80372954207;20.4462242830508;127.096842836807;Inf;Inf;5239
296.941542122107;8050.60708274074;83;209.022641333072;8076.80372954207;20.4461556940698;127.096842836807;Inf;Inf;5239
296.940446294605;8050.60708274074;83;209.0200592668;8076.80372954207;20.4460294075305;127.096842836807;Inf;Inf;5239
296.931616927954;8050.60708274074;83;208.988366577234;8076.80372954207;20.4444792830355;127.096842836807;Inf;Inf;5239
296.93092546225;8050.60708274074;83;208.98090033829;8076.80372954207;20.4441140839259;127.096842836807;Inf;Inf;5239
296.928370958113;8050.60708274074;83;208.976898008531;8076.80372954207;20.4439183136957;127.096842836807;Inf;Inf;5239
296.925398641323;8050.60708274074;83;208.963020670889;8076.80372954207;20.4432395021381;127.096842836807;Inf;Inf;5239
296.922419407289;8050.60708274074;83;208.957672836353;8076.80372954207;20.4429779061835;127.096842836807;Inf;Inf;5239
296.921922773981;8050.60708274074;83;208.96081341379;8076.80372954207;20.443131531827;127.096842836807;Inf;Inf;5239
296.920407938051;8050.60708274074;83;208.955707122806;8076.80372954207;20.4428817500276;127.096842836807;Inf;Inf;5239
296.919319384426;8050.60708274074;83;208.953747135411;8076.80372954207;20.4427858735257;127.096842836807;Inf;Inf;5239
296.917273242018;8050.60708274074;83;208.95393236554;8076.80372954207;20.4427949344281;127.096842836807;Inf;Inf;5239
296.914263937289;8050.60708274074;83;208.983578609597;8076.80372954207;20.444245088024;127.096842836807;Inf;Inf;5239
296.91290822621;8050.60708274074;83;208.982608405686;8076.80372954207;20.4441976318801;127.096842836807;Inf;Inf;5239
296.910859757477;8050.60708274074;83;208.971536786942;8076.80372954207;20.4436560716004;127.096842836807;Inf;Inf;5239
296.906194710351;8050.60708274074;83;208.960462013844;8076.80372954207;20.4431143426751;127.096842836807;Inf;Inf;5239
296.9050155569;8050.60708274074;83;208.966144892557;8076.80372954207;20.4433923257642;127.096842836807;Inf;Inf;5239
296.90413065388;8050.60708274074;83;208.96795297317;8076.80372954207;20.44348076885;127.096842836807;Inf;Inf;5239
296.90009531508;8050.60708274074;83;208.966012226005;8076.80372954207;20.4433858363044;127.096842836807;Inf;Inf;5239
296.898176025322;8050.60708274074;83;208.955506330382;8076.80372954207;20.4428719279059;127.096842836807;Inf;Inf;5239
296.893620902032;8050.60708274074;83;208.946901095882;8076.80372954207;20.4424509829855;127.096842836807;Inf;Inf;5239
296.891915335307;8050.60708274074;83;208.941536463705;8076.80372954207;20.4421885552259;127.096842836807;Inf;Inf;5239
296.887796027509;8050.60708274074;83;208.945107440043;8076.80372954207;20.4423632410758;127.096842836807;Inf;Inf;5239
296.886655174423;8050.60708274074;83;208.942131060943;8076.80372954207;20.4422176419753;127.096842836807;Inf;Inf;5239
296.882418076292;8050.60708274074;83;208.940730800696;8076.80372954207;20.4421491434094;127.096842836807;Inf;Inf;5239
296.880364460948;8050.60708274074;83;208.949239897886;8076.80372954207;20.442565391745;127.096842836807;Inf;Inf;5239
296.877993939101;8050.60708274074;83;208.937666017974;8076.80372954207;20.441999218177;127.096842836807;Inf;Inf;5239
296.875267353395;8050.60708274074;83;208.95079437003;8076.80372954207;20.4426414325561;127.096842836807;Inf;Inf;5239
296.874016143461;8050.60708274074;83;208.946164224284;8076.80372954207;20.4424149368065;127.096842836807;Inf;Inf;5239
296.872522135542;8050.60708274074;83;208.948149110115;8076.80372954207;20.4425120330215;127.096842836807;Inf;Inf;5239
296.871545371656;8050.60708274074;83;208.944502281074;8076.80372954207;20.4423336378739;127.096842836807;Inf;Inf;5239
296.869059018973;8050.60708274074;83;208.907832568778;8076.80372954207;20.4405397467277;127.096842836807;Inf;Inf;5239
296.868217213792;8050.60708274074;83;208.917303045242;8076.80372954207;20.4410030597934;127.096842836807;Inf;Inf;5239
296.867389713293;8050.60708274074;83;208.906834006709;8076.80372954207;20.4404908946292;127.096842836807;Inf;Inf;5239
296.864461425708;8050.60708274074;83;208.908071276248;8076.80372954207;20.4405514248637;127.096842836807;Inf;Inf;5239
296.86317504345;8050.60708274074;83;208.911953802751;8076.80372954207;20.4407413663375;127.096842836807;Inf;Inf;5239
296.862591158239;8050.60708274074;83;208.917297505416;8076.80372954207;20.441002788778;127.096842836807;Inf;Inf;5239
296.861538816503;8050.60708274074;83;208.919857617321;8076.80372954207;20.4411280323431;127.096842836807;Inf;Inf;5239
296.856926171057;8050.60708274074;83;208.909482181286;8076.80372954207;20.4406204495503;127.096842836807;Inf;Inf;5239
296.856033338489;8050.60708274074;83;208.90992600836;8076.80372954207;20.440642162533;127.096842836807;Inf;Inf;5239
296.854615935238;8050.60708274074;83;208.907882341592;8076.80372954207;20.4405421817325;127.096842836807;Inf;Inf;5239
296.853651157075;8050.60708274074;83;208.913143832056;8076.80372954207;20.4407995847548;127.096842836807;Inf;Inf;5239
296.844884551751;8050.60708274074;83;208.924620711812;8076.80372954207;20.4413610462617;127.096842836807;Inf;Inf;5239
296.843216046411;8050.60708274074;83;208.914392910944;8076.80372954207;20.4408606918077;127.096842836807;Inf;Inf;5239
296.839151894344;8050.60708274074;83;208.91713806225;8076.80372954207;20.440994988613;127.096842836807;Inf;Inf;5239
296.837031683361;8050.60708274074;83;208.925443387967;8076.80372954207;20.4414012918864;127.096842836807;Inf;Inf;5239
296.8336861531;8050.60708274074;83;208.933248050153;8076.80372954207;20.4417830949334;127.096842836807;Inf;Inf;5239
296.831717341377;8050.60708274074;83;208.940581002857;8076.80372954207;20.4421418155171;127.096842836807;Inf;Inf;5239
296.828639309039;8050.60708274074;83;208.939393087919;8076.80372954207;20.4420837043546;127.096842836807;Inf;Inf;5239
296.826177069105;8050.60708274074;83;208.952986348292;8076.80372954207;20.4427486580593;127.096842836807;Inf;Inf;5239
296.82211343762;8050.60708274074;83;208.946905496485;8076.80372954207;20.4424511982534;127.096842836807;Inf;Inf;5239
296.820677160202;8050.60708274074;83;208.939670192891;8076.80372954207;20.4420972599629;127.096842836807;Inf;Inf;5239
296.817852067147;8050.60708274074;83;208.901183537877;8076.80372954207;20.4402144576752;127.096842836807;Inf;Inf;5239
296.815734581106;8050.60708274074;83;208.858240878811;8076.80372954207;20.4381134588695;127.096842836807;Inf;Inf;5239
296.814046861833;8050.60708274074;83;208.862879173015;8076.80372954207;20.4383404009726;127.096842836807;Inf;Inf;5239
296.812479164913;8050.60708274074;83;208.852942267655;8076.80372954207;20.4378542057455;127.096842836807;Inf;Inf;5239
296.810259399432;8050.60708274074;83;208.854852712106;8076.80372954207;20.4379476813161;127.096842836807;Inf;Inf;5239
296.809243493409;8050.60708274074;83;208.85905456673;8076.80372954207;20.4381532711118;127.096842836807;Inf;Inf;5239
296.808287189218;8050.60708274074;83;208.859977589912;8076.80372954207;20.4381984328322;127.096842836807;Inf;Inf;5239
296.80763046612;8050.60708274074;83;208.858139205198;8076.80372954207;20.4381084841625;127.096842836807;Inf;Inf;5239
296.805986787713;8050.60708274074;83;208.849520263072;8076.80372954207;20.4376867704284;127.096842836807;Inf;Inf;5239
296.804197359542;8050.60708274074;83;208.851262316689;8076.80372954207;20.4377720075692;127.096842836807;Inf;Inf;5239
296.7974750461;8050.60708274074;83;208.852432667024;8076.80372954207;20.437829271575;127.096842836807;Inf;Inf;5239
296.796068815093;8050.60708274074;83;208.847737602982;8076.80372954207;20.4375995460808;127.096842836807;Inf;Inf;5239
296.792780432707;8050.60708274074;83;208.849025288667;8076.80372954207;20.4376625517043;127.096842836807;Inf;Inf;5239
296.790324898422;8050.60708274074;83;208.846560611365;8076.80372954207;20.4375419564763;127.096842836807;Inf;Inf;5239
296.789007907604;8050.60708274074;83;208.848388673618;8076.80372954207;20.4376314025681;127.096842836807;Inf;Inf;5239
296.787742110274;8050.60708274074;83;208.847468018791;8076.80372954207;20.4375863554771;127.096842836807;Inf;Inf;5239
296.786023241251;8050.60708274074;83;208.846963713538;8076.80372954207;20.43756168008;127.096842836807;Inf;Inf;5239
296.784163547738;8050.60708274074;83;208.83666811503;8076.80372954207;20.4370579152201;127.096842836807;Inf;Inf;5239
296.782481100566;8050.60708274074;83;208.821064504742;8076.80372954207;20.4362944050403;127.096842836807;Inf;Inf;5239
296.78115613385;8050.60708274074;83;208.824232524695;8076.80372954207;20.4364494237475;127.096842836807;Inf;Inf;5239
296.779681033532;8050.60708274074;83;208.822718860337;8076.80372954207;20.4363753567181;127.096842836807;Inf;Inf;5239
296.778604924526;8050.60708274074;83;208.823284130976;8076.80372954207;20.4364030167237;127.096842836807;Inf;Inf;5239
296.776883197019;8050.60708274074;83;208.820744738952;8076.80372954207;20.4362787580788;127.096842836807;Inf;Inf;5239
296.774240597269;8050.60708274074;83;208.812433786637;8076.80372954207;20.4358720776304;127.096842836807;Inf;Inf;5239
296.772032983847;8050.60708274074;83;208.807656735822;8076.80372954207;20.4356383181843;127.096842836807;Inf;Inf;5239
296.770786460261;8050.60708274074;83;208.821789178313;8076.80372954207;20.4363298651354;127.096842836807;Inf;Inf;5239
296.765123648324;8050.60708274074;83;208.803626569506;8076.80372954207;20.4354411045862;127.096842836807;Inf;Inf;5239
296.757490008727;8050.60708274074;83;208.786306688589;8076.80372954207;20.4345935456808;127.096842836807;Inf;Inf;5239
296.757038486865;8050.60708274074;83;208.793900292525;8076.80372954207;20.4349651476348;127.096842836807;Inf;Inf;5239
296.755567984435;8050.60708274074;83;208.785211642175;8076.80372954207;20.434539957737;127.096842836807;Inf;Inf;5239
296.754857904545;8050.60708274074;83;208.786104926218;8076.80372954207;20.4345836721093;127.096842836807;Inf;Inf;5239
296.75420982441;8050.60708274074;83;208.784658595335;8076.80372954207;20.4345128934034;127.096842836807;Inf;Inf;5239
296.747459814545;8050.60708274074;83;208.77363216523;8076.80372954207;20.4339732878963;127.096842836807;Inf;Inf;5239
296.746282376781;8050.60708274074;83;208.769686235477;8076.80372954207;20.4337801806458;127.096842836807;Inf;Inf;5239
296.745448878306;8050.60708274074;83;208.763919325596;8076.80372954207;20.4334979543687;127.096842836807;Inf;Inf;5239
296.743486187466;8050.60708274074;83;208.765984356639;8076.80372954207;20.4335990151827;127.096842836807;Inf;Inf;5239
296.739311592738;8050.60708274074;83;208.75203241421;8076.80372954207;20.4329162095972;127.096842836807;Inf;Inf;5239
296.738627654356;8050.60708274074;83;208.749638842152;8076.80372954207;20.4327990663126;127.096842836807;Inf;Inf;5239
296.731124405578;8050.60708274074;83;208.702153157014;8076.80372954207;20.4304749409804;127.096842836807;Inf;Inf;5239
296.729141184972;8050.60708274074;83;208.709865092019;8076.80372954207;20.4308524096289;127.096842836807;Inf;Inf;5239
296.726932946472;8050.60708274074;83;208.708780313115;8076.80372954207;20.430799314423;127.096842836807;Inf;Inf;5239
296.719999782164;8050.60708274074;83;208.711302274253;8076.80372954207;20.4309227532313;127.096842836807;Inf;Inf;5239
296.718513818209;8050.60708274074;83;208.710165979944;8076.80372954207;20.4308671367587;127.096842836807;Inf;Inf;5239
296.716516339639;8050.60708274074;83;208.711597169454;8076.80372954207;20.4309371869943;127.096842836807;Inf;Inf;5239
296.712273179086;8050.60708274074;83;208.691527149145;8076.80372954207;20.4299548285915;127.096842836807;Inf;Inf;5239
296.711107644428;8050.60708274074;83;208.681264213729;8076.80372954207;20.4294524749798;127.096842836807;Inf;Inf;5239
296.707749022654;8050.60708274074;83;208.681730556287;8076.80372954207;20.4294753019399;127.096842836807;Inf;Inf;5239
296.704159457884;8050.60708274074;83;208.684574573584;8076.80372954207;20.4296145129361;127.096842836807;Inf;Inf;5239
296.702823534909;8050.60708274074;83;208.68610937928;8076.80372954207;20.4296896393107;127.096842836807;Inf;Inf;5239
296.702062505453;8050.60708274074;83;208.698314753394;8076.80372954207;20.4302870637391;127.096842836807;Inf;Inf;5239
296.698680691158;8050.60708274074;83;208.640263854542;8076.80372954207;20.4274454523586;127.096842836807;Inf;Inf;5239
296.694342531035;8050.60708274074;83;208.626870734262;8076.80372954207;20.4267897984124;127.096842836807;Inf;Inf;5239
296.693410383176;8050.60708274074;83;208.633521737734;8076.80372954207;20.4271153978105;127.096842836807;Inf;Inf;5239
296.689936553249;8050.60708274074;83;208.638178125248;8076.80372954207;20.4273433478389;127.096842836807;Inf;Inf;5239
296.688175570214;8050.60708274074;83;208.644619056769;8076.80372954207;20.4276586547146;127.096842836807;Inf;Inf;5239
296.687410457828;8050.60708274074;83;208.64522447122;8076.80372954207;20.4276882916898;127.096842836807;Inf;Inf;5239
296.686666980602;8050.60708274074;83;208.648207149283;8076.80372954207;20.4278343027;127.096842836807;Inf;Inf;5239
296.683301648353;8050.60708274074;83;208.645013477149;8076.80372954207;20.4276779628596;127.096842836807;Inf;Inf;5239
296.681405163659;8050.60708274074;83;208.654693147519;8076.80372954207;20.4281518081063;127.096842836807;Inf;Inf;5239
296.678675149273;8050.60708274074;83;208.653304103112;8076.80372954207;20.4280838114157;127.096842836807;Inf;Inf;5239
296.676870583162;8050.60708274074;83;208.654286428648;8076.80372954207;20.4281318983723;127.096842836807;Inf;Inf;5239
296.675496543706;8050.60708274074;83;208.663002758546;8076.80372954207;20.4285585765881;127.096842836807;Inf;Inf;5239
296.675016036597;8050.60708274074;83;208.666722937283;8076.80372954207;20.4287406825425;127.096842836807;Inf;Inf;5239
296.674043071288;8050.60708274074;83;208.672074467276;8076.80372954207;20.4290026416992;127.096842836807;Inf;Inf;5239
296.671481549069;8050.60708274074;83;208.68315534721;8076.80372954207;20.4295450437453;127.096842836807;Inf;Inf;5239
296.668731500559;8050.60708274074;83;208.686230352653;8076.80372954207;20.4296955607592;127.096842836807;Inf;Inf;5239
296.663584803972;8050.60708274074;83;208.697304362404;8076.80372954207;20.4302376081339;127.096842836807;Inf;Inf;5239
296.662620388797;8050.60708274074;83;208.692087077596;8076.80372954207;20.4299822358022;127.096842836807;Inf;Inf;5239
296.660921886504;8050.60708274074;83;208.685350770973;8076.80372954207;20.4296525066372;127.096842836807;Inf;Inf;5239
296.660641347177;8050.60708274074;83;208.696252774743;8076.80372954207;20.4301861359481;127.096842836807;Inf;Inf;5239
296.658824244126;8050.60708274074;83;208.688880048572;8076.80372954207;20.4298252586052;127.096842836807;Inf;Inf;5239
296.657106711478;8050.60708274074;83;208.689954072934;8076.80372954207;20.4298778299301;127.096842836807;Inf;Inf;5239
296.654800367825;8050.60708274074;83;208.686804674419;8076.80372954207;20.4297236728458;127.096842836807;Inf;Inf;5239
296.651188276909;8899.294926036;84;208.660979250051;8921.69613289028;20.4284595234222;133.579161046102;Inf;Inf;5239
296.648257023043;8899.294926036;84;208.656866045306;8921.69613289028;20.4282581756403;133.579161046102;Inf;Inf;5239
296.645370954159;8899.294926036;84;208.640238258317;8921.69613289028;20.4274441993274;133.579161046102;Inf;Inf;5239
296.644864677335;8899.294926036;84;208.626770629444;8921.69613289028;20.4267848977486;133.579161046102;Inf;Inf;5239
296.643554569962;8899.294926036;84;208.623686136424;8921.69613289028;20.426633894816;133.579161046102;Inf;Inf;5239
296.639180318266;8899.294926036;84;208.57683595452;8921.69613289028;20.4243401829542;133.579161046102;Inf;Inf;5239
296.638081292322;8899.294926036;84;208.574910154227;8921.69613289028;20.4242458932626;133.579161046102;Inf;Inf;5239
296.636242250252;8899.294926036;84;208.567000018476;8921.69613289028;20.4238585981433;133.579161046102;Inf;Inf;5239
296.634445453368;9272.1001483027;86;208.569189962826;9302.02367838356;20.4239658226714;136.396654492576;Inf;Inf;5239
296.628804794778;9272.1001483027;86;208.520582788279;9302.02367838356;20.4215857752663;136.396654492576;Inf;Inf;5239
296.628509788006;9272.1001483027;86;208.52515248002;9302.02367838356;20.4218095417629;136.396654492576;Inf;Inf;5239
296.627607600694;9272.1001483027;86;208.527522740792;9302.02367838356;20.4219256066019;136.396654492576;Inf;Inf;5239
296.625439459066;9272.1001483027;86;208.5381982679;9302.02367838356;20.4224483482221;136.396654492576;Inf;Inf;5239
296.621120660226;9272.1001483027;86;208.549960416997;9302.02367838356;20.4230242822652;136.396654492576;Inf;Inf;5239
296.618851128464;9272.1001483027;86;208.547872249704;9302.02367838356;20.4229220362662;136.396654492576;Inf;Inf;5239
296.618830415424;9272.1001483027;86;208.548115704952;9302.02367838356;20.4229339569491;136.396654492576;Inf;Inf;5239
296.616306028638;9272.1001483027;86;208.555551420059;9302.02367838356;20.4232980402314;136.396654492576;Inf;Inf;5239
296.613038187327;9272.1001483027;86;208.563749330719;9302.02367838356;20.4236994362294;136.396654492576;Inf;Inf;5239
296.609980792418;9272.1001483027;86;208.576060116355;9302.02367838356;20.4243021969591;136.396654492576;Inf;Inf;5239
296.609779659527;9272.1001483027;86;208.578937529679;9302.02367838356;20.4244430783157;136.396654492576;Inf;Inf;5239
296.607590202021;9272.1001483027;86;208.579133690492;9302.02367838356;20.4244526825319;136.396654492576;Inf;Inf;5239
296.605704097325;9272.1001483027;86;208.575547172096;9302.02367838356;20.4242770825357;136.396654492576;Inf;Inf;5239
296.60446366131;9272.1001483027;86;208.577969425033;9302.02367838356;20.424395678944;136.396654492576;Inf;Inf;5239
296.603551178645;9272.1001483027;86;208.583258206868;9302.02367838356;20.4246546216512;136.396654492576;Inf;Inf;5239
296.602300878546;9275.76955539905;87;208.587927280901;9305.67209766975;20.4248832202733;136.42340046832;Inf;Inf;5239
296.60014692035;9275.76955539905;87;208.575570057156;9305.67209766975;20.4242782030189;136.42340046832;Inf;Inf;5239
296.599464089084;9275.76955539905;87;208.573571923335;9305.67209766975;20.4241803714781;136.42340046832;Inf;Inf;5239
296.596030374074;9275.76955539905;87;208.568418564881;9305.67209766975;20.4239280533829;136.42340046832;Inf;Inf;5239
296.594643257763;9275.76955539905;87;208.566714026146;9305.67209766975;20.4238445952835;136.42340046832;Inf;Inf;5239
296.59299548385;9275.76955539905;87;208.564158753137;9305.67209766975;20.4237194826572;136.42340046832;Inf;Inf;5239
296.591772559189;9275.76955539905;87;208.563970078094;9305.67209766975;20.4237102446198;136.42340046832;Inf;Inf;5239
296.590416270567;9275.76955539905;87;208.565226947194;9305.67209766975;20.4237717842319;136.42340046832;Inf;Inf;5239
296.591711817965;9275.76955539905;87;208.571267697333;9305.67209766975;20.4240675526367;136.42340046832;Inf;Inf;5239
296.589810460183;9275.76955539905;87;208.577483153235;9305.67209766975;20.4243718705489;136.42340046832;Inf;Inf;5239
296.588951134693;9275.76955539905;87;208.579377005816;9305.67209766975;20.4244645954706;136.42340046832;Inf;Inf;5239
296.586866446808;9275.76955539905;87;208.584661001392;9305.67209766975;20.4247233029675;136.42340046832;Inf;Inf;5239
296.585316507182;9275.76955539905;87;208.557982775773;9305.67209766975;20.4234170880278;136.42340046832;Inf;Inf;5239
296.582214911621;9275.76955539905;87;208.565607710439;9305.67209766975;20.4237904273638;136.42340046832;Inf;Inf;5239
296.581000745173;9275.76955539905;87;208.562390902478;9305.67209766975;20.4236329237713;136.42340046832;Inf;Inf;5239
296.577140235513;9275.76955539905;87;208.551815462286;9305.67209766975;20.4231151131401;136.42340046832;Inf;Inf;5239
296.576802059951;9275.76955539905;87;208.546877946889;9305.67209766975;20.4228733505787;136.42340046832;Inf;Inf;5239
296.57525841468;9275.76955539905;87;208.551792275669;9305.67209766975;20.4231139778276;136.42340046832;Inf;Inf;5239
296.574867392639;9275.76955539905;87;208.552151399994;9305.67209766975;20.42313156203;136.42340046832;Inf;Inf;5239
296.573645904686;9275.76955539905;87;208.551748475171;9305.67209766975;20.4231118331743;136.42340046832;Inf;Inf;5239
296.572261070285;9275.76955539905;87;208.542297931569;9305.67209766975;20.4226490902414;136.42340046832;Inf;Inf;5239
296.569387127118;9275.76955539905;87;208.537352612652;9305.67209766975;20.4224069400574;136.42340046832;Inf;Inf;5239
296.569123311675;9275.76955539905;87;208.534426149363;9305.67209766975;20.422263642866;136.42340046832;Inf;Inf;5239
296.566142076041;9275.76955539905;87;208.532341171198;9305.67209766975;20.4221615492189;136.42340046832;Inf;Inf;5239
296.566031933395;9275.76955539905;87;208.540881102952;9305.67209766975;20.4225797147643;136.42340046832;Inf;Inf;5239
296.565605100561;9275.76955539905;87;208.538972007866;9305.67209766975;20.4224862349258;136.42340046832;Inf;Inf;5239
296.562739288624;9275.76955539905;87;208.541397063258;9305.67209766975;20.4226049789569;136.42340046832;Inf;Inf;5239
296.561898743435;9275.76955539905;87;208.54593319725;9305.67209766975;20.4228270911375;136.42340046832;Inf;Inf;5239
296.56082005862;9275.76955539905;87;208.54278298686;9305.67209766975;20.4226728410784;136.42340046832;Inf;Inf;5239
296.558418651369;9275.76955539905;87;208.519764528289;9305.67209766975;20.4215457068405;136.42340046832;Inf;Inf;5239
296.557049931577;9275.76955539905;87;208.517764933896;9305.67209766975;20.4214477906879;136.42340046832;Inf;Inf;5239
296.553292050297;9275.76955539905;87;208.511934714351;9305.67209766975;20.4211622937751;136.42340046832;Inf;Inf;5239
296.547732575536;9275.76955539905;87;208.51504461501;9305.67209766975;20.4213145813393;136.42340046832;Inf;Inf;5239
296.546694487816;9275.76955539905;87;208.529959407725;9305.67209766975;20.4220449224716;136.42340046832;Inf;Inf;5239
296.545414161557;9275.76955539905;87;208.528343711576;9305.67209766975;20.4219658070214;136.42340046832;Inf;Inf;5239
296.546027182406;9275.76955539905;87;208.540784502912;9305.67209766975;20.4225749847032;136.42340046832;Inf;Inf;5239
296.544514966455;9275.76955539905;87;208.536112582757;9305.67209766975;20.4223462208806;136.42340046832;Inf;Inf;5239
296.543021514828;9275.76955539905;87;208.522423037964;9305.67209766975;20.4216758880345;136.42340046832;Inf;Inf;5239
296.541404360013;9275.76955539905;87;208.520702398368;9305.67209766975;20.4215916323076;136.42340046832;Inf;Inf;5239
296.538956597102;9275.76955539905;87;208.513532748366;9305.67209766975;20.421240547448;136.42340046832;Inf;Inf;5239
296.538055483489;9275.76955539905;87;208.514642903543;9305.67209766975;20.4212949101443;136.42340046832;Inf;Inf;5239
296.535896311084;9275.76955539905;87;208.512117684199;9305.67209766975;20.4211712535887;136.42340046832;Inf;Inf;5239
296.534052391515;9275.76955539905;87;208.513378865294;9305.67209766975;20.4212330120047;136.42340046832;Inf;Inf;5239
296.533303047338;9275.76955539905;87;208.516093301024;9305.67209766975;20.4213659337971;136.42340046832;Inf;Inf;5239
296.531226962583;9275.76955539905;87;208.518573201577;9305.67209766975;20.4214873700021;136.42340046832;Inf;Inf;5239
296.529962657708;9275.76955539905;87;208.514695307061;9305.67209766975;20.4212974762653;136.42340046832;Inf;Inf;5239
296.528819151154;9275.76955539905;87;208.508737067711;9305.67209766975;20.4210057082266;136.42340046832;Inf;Inf;5239
296.527754943558;9275.76955539905;87;208.510136562106;9305.67209766975;20.4210742402111;136.42340046832;Inf;Inf;5239
296.523624041299;9275.76955539905;87;208.525523536962;9305.67209766975;20.4218277113956;136.42340046832;Inf;Inf;5239
296.520686888491;9275.76955539905;87;208.523134209456;9305.67209766975;20.42171071235;136.42340046832;Inf;Inf;5239
296.518466030517;9275.76955539905;87;208.535141444589;9305.67209766975;20.4222986681024;136.42340046832;Inf;Inf;5239
296.517460658029;9275.76955539905;87;208.535430607993;9305.67209766975;20.4223128272972;136.42340046832;Inf;Inf;5239
296.513016145271;8667.38256908467;88;208.535288007118;8708.81148373135;20.4223058446943;131.975842363149;Inf;Inf;5239
296.503912569104;8667.38256908467;88;208.530077283688;8708.81148373135;20.4220506944669;131.975842363149;Inf;Inf;5239
296.503477372919;8667.38256908467;88;208.523010639229;8708.81148373135;20.4217046614248;131.975842363149;Inf;Inf;5239
296.501047256055;8667.38256908467;88;208.518575385911;8708.81148373135;20.4214874769646;131.975842363149;Inf;Inf;5239
296.495118986641;8667.38256908467;88;208.512973723663;8708.81148373135;20.4212131727605;131.975842363149;Inf;Inf;5239
296.49449418486;8667.38256908467;88;208.508612191728;8708.81148373135;20.4209995931506;131.975842363149;Inf;Inf;5239
296.491737949491;8667.38256908467;88;208.512747558222;8708.81148373135;20.4212020977327;131.975842363149;Inf;Inf;5239
296.490534545455;8667.38256908467;88;208.502641957962;8708.81148373135;20.4207072334903;131.975842363149;Inf;Inf;5239
296.48973984537;8667.38256908467;88;208.492245843032;8708.81148373135;20.4201981304312;131.975842363149;Inf;Inf;5239
296.486733255515;8667.38256908467;88;208.493224695886;8708.81148373135;20.4202460658967;131.975842363149;Inf;Inf;5239
296.485396397046;8667.38256908467;88;208.489855202695;8708.81148373135;20.4200810577576;131.975842363149;Inf;Inf;5239
296.484278182908;8667.38256908467;88;208.49552330747;8708.81148373135;20.420358630909;131.975842363149;Inf;Inf;5239
296.482847366473;8667.38256908467;88;208.504187878985;8708.81148373135;20.4207829369485;131.975842363149;Inf;Inf;5239
296.48168168195;9180.06446132567;89;208.499497421065;9226.62275164229;20.420553245251;135.842723409407;Inf;Inf;5239
296.479114529063;9180.06446132567;89;208.502359579653;9226.62275164229;20.420693405448;135.842723409407;Inf;Inf;5239
296.47816809668;9642.87876328607;90;208.498066491196;9689.06030734722;20.4204831721091;139.205318198316;Inf;Inf;5239
